Team,Team2,Stadium,Latitude,Longitude,Country
Ulisses,Ulisses FC,Republican Stadium,40.171944,44.525833,Armenia
Union Luxembourg,Unknown,Unknown,,,Luxembourg
Unirea Urziceni,FC Unirea Urziceni,Stadionul Tineretului,44.712625,26.656017,Romania
Vagur,Unknown,Unknown,,,Feroe Islands
Valencia CF,Algeciras CF,Estadio Nuevo Mirador,36.16333333,-5.46527778,Spain
Valencia CF,Arandina CF,Estadio El Montecillo,41.667997,-3.698911,Spain
Valencia CF,CF Palencia,Estadio Nueva Balastera,42.011739,-4.516136,Spain
Valencia CF,Talavera CF,Q5639290,39.965597222,-4.821888888,Spain
Valencia CF,Valencia CF,Mestalla Stadium,39.474722,-0.358333,Spain
Valencia CF,Valencia CF Mestalla,Ciudad Deportiva de Paterna,39.5425,-0.45555556,Spain
Valerenga IF,Unknown,Unknown,,,Norwey
Valletta,Valletta F.C.,Ta' Qali National Stadium,35.894863888,14.415372222,Malta
Valur Reykjavik,Unknown,Unknown,,,Iceland
Vardar Skopje,Unknown,Unknown,,,Macedonia
Vaslui,FC Vaslui,Stadionul Municipal,46.6335,27.733319,Romania
Vejle BK,Vejle Boldklub,Vejle Stadion,55.713814,9.557161,Denmark
Ventspils,Unknown,Unknown,,,Latvia
VfB Stuttgart,VfB Stuttgart,Mercedes-Benz Arena,48.792222,9.231944,Germany
VfL Wolfsburg,VfB Oldenburg,Marschweg-Stadion,53.129167,8.206389,Germany
VfL Wolfsburg,VfL Wolfsburg,VfL-Stadion am Elsterweg,52.425306,10.799417,Germany
VfL Wolfsburg,VfL Wolfsburg,Volkswagen Arena,52.431944,10.803889,Germany
Videoton,Videoton FC,Sóstói Stadion,47.173765,18.415436,Hungary
Viking FK,Unknown,Unknown,,,Norwey
Vikingur Reykjavik,Unknown,Unknown,,,Iceland
Viktoria Plzen,FC Viktoria Plzeň,Doosan Arena,49.75,13.385556,Czech Republic
Villarreal,CP Villarrobledo,Q1031429,39.27277778,-2.60333333,Spain
Villarreal,"Villarreal CF ""B""",Ciudad Deportiva Villarreal CF,39.94046,-0.11501,Spain
Villarreal,Villarreal CF C,Ciudad Deportiva Villarreal CF,39.94046,-0.11501,Spain
Vitoria Guimaraes,Unknown,Unknown,,,Portugal
Vitosha Sofia,Unknown,Unknown,,,Bulgaria
Vojvodina,F.K. Vojvodina,Karađorđe Stadium,45.246667,19.842222,Serbia
Vorwarts Berlin,SV Tasmania Berlin,Q1571306,52.4692,13.4167,Germany
WIT Georgia,FC WIT Georgia,Mtskheta Park,41.847286,44.721492,Georgia
Waterford AFC,Waterford United F.C.,Waterford Regional Sports Centre,52.244722,-7.132778,Ireland
Werder Bremen,SV Werder Bremen,Weserstadion,53.066389,8.8375,Germany
Werder Bremen,SV Werder Bremen II,Weserstadion,53.066389,8.8375,Germany
Widzew Lodz,Widzew Łódź,Stadion Widzewa,51.765,19.511667,Poland
Wiener Sport-Club,Vienna Sportclub,Sportklub Stadium,48.226,16.3109,Austria
Willem II,Willem II,Koning Willem II Stadion,51.542778,5.066944,Netherlands
Wisla Krakow,Wisła Kraków,Stadion Miejski in Kraków,50.063611,19.911944,Poland
Wolverhampton Wanderers,Unknown,Unknown,,,England
Zaglebie Lubin,Zagłębie Lubin,Stadion Zagłębia Lubin,51.413333,16.1975,Poland
Zalaegerszegi TE,Zalaegerszegi TE,ZTE Arena,46.848611,16.848611,Hungary
Zalgiris Vilnius,VMFD Žalgiris Vilnius,LFF Stadium,54.668611,25.294444,Lithuania
Zbrojovka Brno,FC Zbrojovka Brno,Městský fotbalový stadion Srbská,49.227162,16.586276,Czech Republic
Zeljeznicar Sarajevo,F.K. Željezničar Sarajevo,Stadion Grbavica,43.846667,18.387222,Bosnia and Herzegovina
Zenit St. Petersburg,F.C. Zenit St. Petersburg,Petrovsky Stadium,59.951944,30.286389,Russia
Zenit St. Petersburg,FC Dynamo Saint Petersburg,Petrovsky Stadium,59.951944,30.286389,Russia
Zenit St. Petersburg,FC Petrotrest Saint Petersburg,Petrovsky Stadium,59.951944,30.286389,Russia
Zenit St. Petersburg,FC Rus Saint Petersburg,Petrovsky Stadium,59.951944,30.286389,Russia
Zestafoni,FC Zestafoni,David Abashidze Stadium,42.111213,43.02568,Georgia
Zimbru Chisinau,Unknown,Unknown,,,Moldova
Zorya Voroshilovgrad,Unknown,Unknown,,,Ukrania
Zulte-Waregem,S.V. Zulte Waregem,Regenboogstadion,50.883056,3.428889,Belgium
sc Heerenveen,SC Heerenveen,Abe Lenstra Stadion,52.958611,5.936111,Netherlands
